entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2022-01-31,2023-04-20,73.71347045898438,97.99655151367188,0.329425285548034,444,RCF,0.32682528554803403
2023-07-25,2024-11-27,107.06147003173828,162.57766723632812,0.5185450675031094,491,RCF,0.5159450675031093
2025-07-16,2025-12-24,154.2083282470703,140.10890197753906,-0.09143102989185745,161,RCF,-0.09403102989185745
2016-05-19,2018-07-17,462.8747253417969,827.8506469726562,0.7884982731804013,789,RAYMOND,0.7858982731804013
2019-05-06,2019-07-24,795.8128051757812,646.7775268554688,-0.18727429032433474,79,RAYMOND,-0.18987429032433473
2020-12-07,2024-01-19,337.8326110839844,1788.0030517578125,4.292570915580791,1138,RAYMOND,4.289970915580791
2024-04-23,2024-09-20,2077.013916015625,1849.3499755859375,-0.10961117721657808,150,RAYMOND,-0.11221117721657808
2015-11-20,2016-02-16,41.02484130859375,35.37461471557617,-0.13772695793058404,88,REDINGTON,-0.14032695793058403
2016-10-04,2016-11-22,38.23552703857422,32.82133483886719,-0.14160108723609013,49,REDINGTON,-0.14420108723609013
2017-03-03,2018-03-22,38.046146392822266,50.90730285644531,0.33804097610394035,384,REDINGTON,0.33544097610394036
2019-05-02,2020-03-27,37.25275421142578,25.58286476135254,-0.3132624606449628,330,REDINGTON,-0.3158624606449628
2020-09-01,2022-05-04,47.22358703613281,127.57981872558594,1.7016121970567184,610,REDINGTON,1.6990121970567185
2022-09-21,2023-09-04,132.8802032470703,145.1226043701172,0.09213111376932508,348,REDINGTON,0.08953111376932507
2024-01-12,2024-10-07,165.5421142578125,176.64305114746094,0.06705808331262476,269,REDINGTON,0.06445808331262476
2025-01-13,2026-02-09,196.00735473632812,265.812255859375,0.3561340910750488,392,REDINGTON,0.3535340910750488
2016-06-14,2016-10-06,224.18724060058594,220.98228454589844,-0.0142958896594721,114,RELAXO,-0.0168958896594721
2017-03-30,2019-01-28,238.9564666748047,357.879638671875,0.4976771445106467,669,RELAXO,0.4950771445106467
2019-04-15,2020-08-13,428.6232604980469,618.649169921875,0.44334017058015923,486,RELAXO,0.44074017058015924
2020-10-23,2022-03-28,646.9548950195312,1007.1834106445312,0.5568062293030874,521,RELAXO,0.5542062293030874
2023-07-07,2024-01-29,905.3878784179688,836.4202880859375,-0.0761746340723513,206,RELAXO,-0.0787746340723513
2025-10-24,2025-11-20,444.20001220703125,414.25,-0.06742460914898005,27,RELAXO,-0.07002460914898005
2015-11-26,2016-03-09,358.0075988769531,310.7461242675781,-0.13201249011929136,104,RELCAPITAL,-0.13461249011929136
2016-05-13,2017-01-13,325.7575988769531,378.961669921875,0.16332411347683834,245,RELCAPITAL,0.16072411347683835
2017-02-16,2017-11-28,412.7854919433594,436.93988037109375,0.05851559441689083,285,RELCAPITAL,0.05591559441689083
2020-08-12,2022-01-03,11.0,15.050000190734863,0.3681818355213512,509,RELCAPITAL,0.3655818355213512
2023-08-04,2024-08-26,10.149999618530273,12.350000381469727,0.2167488517854757,388,RELCAPITAL,0.2141488517854757
2015-10-29,2016-03-01,76.3499984741211,53.79999923706055,-0.2953503560933782,124,RCOM,-0.29795035609337817
2018-02-01,2018-05-14,28.600000381469727,13.5,-0.5279720342679853,102,RCOM,-0.5305720342679854
2020-06-10,2021-03-08,1.0499999523162842,1.899999976158142,0.8095238689932991,271,RCOM,0.806923868993299
2021-06-10,2022-03-25,3.299999952316284,2.799999952316284,-0.15151515370448654,288,RCOM,-0.15411515370448653
2023-10-13,2024-05-14,1.7000000476837158,1.5499999523162842,-0.08823534774120141,214,RCOM,-0.09083534774120142
2024-08-14,2025-01-29,1.940000057220459,1.600000023841858,-0.17525774399498584,168,RCOM,-0.17785774399498583
2020-08-12,2022-04-06,2.299999952316284,4.599999904632568,1.0,602,RHFL,0.9974
2022-10-24,2022-12-07,3.950000047683716,3.6500000953674316,-0.07594935409993336,44,RHFL,-0.07854935409993337
2024-01-08,2024-12-18,5.550000190734863,4.150000095367432,-0.25225226076651014,345,RHFL,-0.25485226076651013
2025-06-09,2025-11-03,6.730000019073486,3.5299999713897705,-0.4754829180705199,147,RHFL,-0.4780829180705199
2015-11-24,2019-09-06,208.719970703125,544.3721923828125,1.6081461709148372,1382,RELIANCE,1.6055461709148373
2019-10-22,2020-03-24,629.712890625,420.090576171875,-0.33288553811415794,154,RELIANCE,-0.33548553811415793
2020-06-12,2021-04-07,714.1897583007812,903.9751586914062,0.26573525899078604,299,RELIANCE,0.26313525899078605
2021-06-25,2022-10-27,953.1431274414062,1113.7918701171875,0.16854629493791007,489,RELIANCE,0.16594629493791008
2022-12-12,2023-02-03,1187.3814697265625,1058.2874755859375,-0.10872158394922025,53,RELIANCE,-0.11132158394922026
2023-06-26,2024-10-23,1133.96728515625,1327.064453125,0.17028460211896063,485,RELIANCE,0.16768460211896064
2025-05-29,2026-03-09,1405.660888671875,1417.4462890625,0.008384241523402077,284,RELIANCE,0.005784241523402078
2015-12-11,2016-12-06,398.3226623535156,460.23504638671875,0.15543274306159166,361,RELINFRA,0.15283274306159167
2017-03-17,2017-06-28,559.382568359375,484.72125244140625,-0.1334709376749878,103,RELINFRA,-0.1360709376749878
2018-01-31,2018-03-16,486.0365295410156,419.69427490234375,-0.13649643721495913,44,RELINFRA,-0.13909643721495912
2020-07-08,2020-11-11,34.79999923706055,19.75,-0.4324712519255726,126,RELINFRA,-0.4350712519255726
2021-01-13,2022-07-05,31.5,93.1500015258789,1.9571429055834573,538,RELINFRA,1.9545429055834573
2022-08-22,2023-03-01,140.6999969482422,135.6999969482422,-0.03553660347156437,191,RELINFRA,-0.03813660347156437
2023-04-13,2023-07-11,165.5500030517578,136.8000030517578,-0.17366354255524571,89,RELINFRA,-0.1762635425552457
2023-07-27,2024-06-10,178.60000610351562,185.5399932861328,0.03885770966096612,319,RELINFRA,0.03625770966096612
2024-09-19,2025-03-24,284.8900146484375,243.63999938964844,-0.1447927731327922,186,RELINFRA,-0.1473927731327922
2025-06-03,2025-09-29,342.04998779296875,247.64999389648438,-0.27598303542002023,118,RELINFRA,-0.2785830354200202
2015-12-14,2016-11-04,48.650001525878906,43.95000076293945,-0.0966084401958206,326,RPOWER,-0.0992084401958206
2017-04-27,2017-06-12,48.79999923706055,40.400001525878906,-0.17213110333006662,46,RPOWER,-0.1747311033300666
2018-01-16,2018-04-06,51.20000076293945,41.599998474121094,-0.18750004190951525,80,RPOWER,-0.19010004190951524
2020-07-06,2022-05-25,4.25,12.100000381469727,1.8470589132869946,688,RPOWER,1.8444589132869946
2022-09-08,2023-02-06,21.299999237060547,12.0,-0.4366196981302789,151,RPOWER,-0.4392196981302789
2023-07-13,2025-10-07,15.199999809265137,44.560001373291016,1.9315790745029835,817,RPOWER,1.9289790745029836
2016-06-10,2016-12-06,674.4188232421875,513.17529296875,-0.23908515705163536,179,REPCOHOME,-0.24168515705163535
2017-05-16,2017-09-22,699.954833984375,566.724365234375,-0.19034152245453895,129,REPCOHOME,-0.19294152245453894
2019-05-20,2019-06-19,402.553466796875,329.6004638671875,-0.18122562329465405,30,REPCOHOME,-0.18382562329465404
2020-10-28,2021-10-04,189.52061462402344,299.33624267578125,0.5794389611368308,341,REPCOHOME,0.5768389611368308
2022-09-23,2023-04-03,227.90237426757812,176.76919555664062,-0.2243643967083138,192,REPCOHOME,-0.22696439670831378
2023-06-19,2024-12-05,276.5730285644531,465.5274963378906,0.6831991852358198,535,REPCOHOME,0.6805991852358197
2025-07-16,2025-09-23,444.30712890625,367.7745666503906,-0.17225148388741687,69,REPCOHOME,-0.17485148388741686
2025-11-06,2026-03-13,433.25848388671875,368.5,-0.14946847273659095,127,REPCOHOME,-0.15206847273659094
2026-06-10,2026-07-15,374.1000061035156,408.25,0.09128573466805792,35,REPCOHOME,0.08868573466805792
2016-06-16,2016-11-10,271.6545104980469,250.54637145996094,-0.07770214821534391,147,RUPA,-0.08030214821534391
2017-03-31,2018-03-07,294.70208740234375,362.9093322753906,0.23144472940202332,341,RUPA,0.22884472940202333
2020-02-24,2020-03-24,199.65151977539062,106.1084976196289,-0.46853148055671345,29,RUPA,-0.47113148055671344
2020-08-31,2022-04-26,186.34140014648438,476.6129150390625,1.5577403339482987,603,RUPA,1.5551403339482988
2022-04-29,2022-06-15,505.6204528808594,335.4527893066406,-0.3365521758557417,47,RUPA,-0.3391521758557417
2023-07-27,2024-04-01,285.6818542480469,241.09854125976562,-0.1560593097718108,249,RUPA,-0.15865930977181078
2024-07-09,2024-11-26,279.55926513671875,251.59628295898438,-0.10002523852700446,140,RUPA,-0.10262523852700446
2018-01-29,2018-04-19,283.2103576660156,229.49642944335938,-0.18966088904841547,80,SHK,-0.19226088904841546
2020-10-15,2022-01-24,81.77473449707031,145.79791259765625,0.7829212591681316,466,SHK,0.7803212591681316
2022-10-25,2022-10-31,133.18641662597656,132.84677124023438,-0.0025501503407513657,6,SHK,-0.0051501503407513655
2022-11-03,2022-11-14,131.77935791015625,126.49072265625,-0.04013250130958981,11,SHK,-0.04273250130958981
2023-01-23,2023-02-15,138.32949829101562,108.9751205444336,-0.21220620409413118,23,SHK,-0.21480620409413118
2023-08-21,2025-02-12,142.0183868408203,197.0238800048828,0.3873124768394587,541,SHK,0.3847124768394587
2025-07-21,2025-11-26,252.8735809326172,168.9883575439453,-0.33172790561709425,128,SHK,-0.33432790561709425
2019-05-07,2020-03-27,654.1215209960938,595.5855102539062,-0.08948797564869763,325,SBILIFE,-0.09208797564869764
2020-08-28,2022-03-28,841.2886352539062,1067.0413818359375,0.2683416096710942,577,SBILIFE,0.2657416096710942
2022-08-03,2023-03-02,1274.0474853515625,1092.0052490234375,-0.1428849696900363,211,SBILIFE,-0.1454849696900363
2023-07-04,2024-12-16,1282.71044921875,1416.9796142578125,0.104676129457619,531,SBILIFE,0.102076129457619
2025-05-22,2026-05-04,1756.8577880859375,1820.0999755859375,0.03599732882699694,347,SBILIFE,0.03339732882699694
2016-10-18,2018-06-06,16.933134078979492,20.059417724609375,0.18462522242180782,596,SJVN,0.18202522242180783
2019-07-11,2020-03-26,18.95384979248047,14.565876960754395,-0.23150826242523606,259,SJVN,-0.23410826242523605
2020-08-26,2022-06-22,19.134796142578125,23.440237045288086,0.22500584122396966,665,SJVN,0.22240584122396967
2022-09-05,2024-10-25,28.074298858642578,104.0019302368164,2.7045245817350043,781,SJVN,2.701924581735004
2016-05-06,2017-01-02,1034.8828125,1093.700927734375,0.056835532027327974,241,SKFINDIA,0.054235532027327976
2017-03-06,2018-07-25,1258.9453125,1398.631103515625,0.11095461385708523,506,SKFINDIA,0.10835461385708522
2018-11-30,2019-08-26,1644.0943603515625,1606.679931640625,-0.022756862144419156,269,SKFINDIA,-0.025356862144419158
2019-10-11,2020-03-18,1822.06396484375,1430.59912109375,-0.21484692705811229,159,SKFINDIA,-0.21744692705811228
2020-12-02,2022-05-04,1476.97265625,3045.753173828125,1.06215948612158,518,SKFINDIA,1.05955948612158
2022-07-28,2023-03-28,3873.765869140625,3877.64501953125,0.0010013899966250593,243,SKFINDIA,-0.0015986100033749406
2023-07-05,2023-12-28,4819.66748046875,4346.4326171875,-0.09818828066437983,176,SKFINDIA,-0.10078828066437984
2024-05-30,2024-11-28,5712.34912109375,4847.6201171875,-0.1513788785620791,182,SKFINDIA,-0.1539788785620791
2025-07-04,2025-10-29,4837.6572265625,2093.76708984375,-0.5671939966421472,117,SKFINDIA,-0.5697939966421472
2016-05-04,2017-07-14,254.98292541503906,298.2120056152344,0.16953715677169665,436,SRF,0.16693715677169665
2017-11-08,2018-07-16,320.1998596191406,306.8595275878906,-0.041662516801592483,250,SRF,-0.04426251680159248
2018-12-06,2022-06-29,408.0340576171875,2254.7548828125,4.525898734972469,1301,SRF,4.523298734972469
2022-09-08,2022-12-20,2615.423095703125,2290.871826171875,-0.12409130670462261,103,SRF,-0.1266913067046226
2023-05-12,2023-07-26,2525.01318359375,2121.0009765625,-0.16000399905090223,75,SRF,-0.16260399905090223
2024-01-03,2024-07-09,2483.235595703125,2373.681884765625,-0.04411732464171608,188,SRF,-0.04671732464171608
2024-08-06,2024-11-01,2473.378173828125,2238.208740234375,-0.09508025747222104,87,SRF,-0.09768025747222105
2025-02-01,2025-11-17,2808.369140625,2822.517333984375,0.005037868118799487,289,SRF,0.002437868118799487
2015-12-04,2016-02-23,347.0801696777344,225.4150848388672,-0.35053885375195537,81,SADBHAV,-0.35313885375195536
2016-09-06,2016-12-13,290.4803161621094,271.0360412597656,-0.06693835630326296,98,SADBHAV,-0.06953835630326297
2017-03-24,2017-08-22,304.5331726074219,260.1334228515625,-0.1457961028537792,151,SADBHAV,-0.1483961028537792
2017-11-21,2018-06-22,335.52215576171875,290.6638488769531,-0.13369700365368156,213,SADBHAV,-0.13629700365368155
2019-05-09,2019-08-07,223.56219482421875,131.21804809570312,-0.4130579716356939,90,SADBHAV,-0.4156579716356939
2020-12-01,2021-09-13,52.599998474121094,50.400001525878906,-0.04182503825213177,286,SADBHAV,-0.04442503825213177
2023-10-05,2024-12-23,15.5,27.43000030517578,0.7696774390435988,445,SADBHAV,0.7670774390435987
2017-04-05,2017-06-15,3315.34130859375,2873.10595703125,-0.13339059553723007,71,SANOFI,-0.13599059553723006
2017-11-17,2019-04-09,3198.9921875,4218.27734375,0.31862696015102415,508,SANOFI,0.31602696015102416
2019-08-27,2021-02-18,4370.54052734375,5941.6513671875,0.3594774673782998,541,SANOFI,0.3568774673782998
2021-07-22,2022-01-03,6387.541015625,6205.10888671875,-0.02856061956549325,165,SANOFI,-0.03116061956549325
2023-05-11,2024-07-11,5804.314453125,6136.498046875,0.057230461311611885,427,SANOFI,0.05463046131161189
2025-06-11,2025-08-19,5985.83642578125,5024.04345703125,-0.1606781242146072,69,SANOFI,-0.1632781242146072
2016-07-20,2017-01-11,749.8637084960938,718.9683227539062,-0.041201334845435374,175,SCHAEFFLER,-0.04380133484543537
2017-03-27,2018-08-21,807.2194213867188,984.232177734375,0.21928703851496387,512,SCHAEFFLER,0.21668703851496388
2019-01-02,2019-05-17,1068.925537109375,903.5176391601562,-0.15474220813969927,135,SCHAEFFLER,-0.15734220813969926
2020-02-04,2020-04-01,875.6345825195312,673.9486694335938,-0.23033114167968446,57,SCHAEFFLER,-0.23293114167968446
2020-11-18,2023-02-08,724.6126708984375,2529.815185546875,2.49126545414972,812,SCHAEFFLER,2.4886654541497197
2023-06-16,2023-11-30,3107.054443359375,2769.035400390625,-0.10879083361129675,167,SCHAEFFLER,-0.11139083361129676
2024-01-19,2024-03-14,3171.789794921875,2765.376708984375,-0.12813367600468947,55,SCHAEFFLER,-0.13073367600468946
2024-05-03,2024-11-25,3713.8505859375,3343.11474609375,-0.09982518985754078,206,SCHAEFFLER,-0.10242518985754079
2025-05-29,2026-01-15,4087.568115234375,3782.081298828125,-0.0747355904034235,231,SCHAEFFLER,-0.0773355904034235
2019-06-03,2019-09-18,444.4963684082031,414.50970458984375,-0.06746211206571913,107,SIS,-0.07006211206571913
2019-10-30,2020-05-07,450.443603515625,338.3097839355469,-0.24894086341751864,190,SIS,-0.25154086341751863
2020-12-16,2021-05-11,461.40277099609375,367.61297607421875,-0.2032709832223115,146,SIS,-0.20587098322231148
2021-06-30,2022-06-22,421.4171447753906,428.5714416503906,0.01697675797887421,357,SIS,0.01437675797887421
2023-06-21,2024-04-19,407.5495910644531,454.00347900390625,0.11398339970878915,303,SIS,0.11138339970878915
2025-07-11,2025-11-06,362.7617492675781,332.62554931640625,-0.08307435944395282,118,SIS,-0.08567435944395282
2020-02-17,2020-05-04,502.7994689941406,266.0284423828125,-0.47090548262708554,77,SHANKARA,-0.4735054826270855
2020-08-04,2020-11-10,352.8102111816406,304.5267333984375,-0.1368539692246744,98,SHANKARA,-0.1394539692246744
2020-12-10,2022-02-07,343.42034912109375,570.5552368164062,0.6613902998951943,424,SHANKARA,0.6587902998951942
2022-02-08,2022-11-28,591.361083984375,716.389404296875,0.2114246670918973,293,SHANKARA,0.20882466709189731
2023-06-22,2023-12-07,709.426513671875,707.2914428710938,-0.003009572886880805,168,SHANKARA,-0.005609572886880805
2024-02-26,2024-03-11,779.4853515625,682.2669067382812,-0.12472132366482792,14,SHANKARA,-0.12732132366482793
2025-01-10,2025-02-28,604.4786987304688,552.9711303710938,-0.08520989816109588,49,SHANKARA,-0.08780989816109588
2025-05-16,2025-10-17,739.704833984375,131.80999755859375,-0.8218073054239659,154,SHANKARA,-0.8244073054239659
2016-05-25,2017-08-30,257.0836486816406,405.5668640136719,0.5775677142185941,462,SHARDACROP,0.574967714218594
2019-03-28,2019-07-24,331.5010070800781,277.29498291015625,-0.1635169215544125,118,SHARDACROP,-0.1661169215544125
2020-07-24,2021-10-28,272.8395080566406,288.91693115234375,0.058926301437127286,461,SHARDACROP,0.05632630143712729
2021-11-17,2021-11-22,315.07891845703125,295.7294921875,-0.06141136437908022,5,SHARDACROP,-0.06401136437908023
2022-01-11,2022-09-21,330.501708984375,446.1863098144531,0.35002723945233005,253,SHARDACROP,0.34742723945233006
2023-05-17,2023-09-07,474.36285400390625,441.9718017578125,-0.06828328140092314,113,SHARDACROP,-0.07088328140092315
2024-07-03,2025-03-17,477.3953857421875,536.38427734375,0.12356401708796333,257,SHARDACROP,0.12096401708796332
2025-06-23,2026-07-14,789.3873291015625,896.5326538085938,0.1357322581158963,386,SHARDACROP,0.1331322581158963
2018-09-14,2018-12-05,852.796630859375,731.91015625,-0.14175299272413402,82,SFL,-0.14435299272413402
2019-12-26,2020-05-28,644.053955078125,692.6631469726562,0.07547378835463382,154,SFL,0.07287378835463382
2020-06-22,2020-09-29,721.4492797851562,669.045166015625,-0.07263728059322051,99,SFL,-0.07523728059322052
2020-12-16,2022-06-29,819.0422973632812,1321.5626220703125,0.6135462433683585,560,SFL,0.6109462433683585
2023-09-25,2023-09-28,1128.2740478515625,1139.5089111328125,0.009957565985536234,3,SFL,0.007357565985536234
2023-12-06,2024-03-07,1158.4332275390625,1014.4779052734375,-0.12426725929766272,92,SFL,-0.1268672592976627
2025-01-29,2025-02-21,917.7088623046875,738.1516723632812,-0.19565811916698225,23,SFL,-0.19825811916698224
2016-06-09,2017-08-02,225.99691772460938,321.86029052734375,0.42418000107218085,419,SHILPAMED,0.42158000107218085
2017-12-12,2017-12-26,314.6634521484375,298.49530029296875,-0.05138236342694696,14,SHILPAMED,-0.053982363426946955
2020-02-19,2020-12-11,228.4443817138672,236.127197265625,0.03363101116393726,296,SHILPAMED,0.031031011163937264
2021-06-11,2022-02-01,285.9519958496094,250.6516571044922,-0.12344847826724972,235,SHILPAMED,-0.12604847826724971
2023-08-01,2025-03-05,172.36614990234375,320.16204833984375,0.8574531514525077,582,SHILPAMED,0.8548531514525076
2025-06-24,2025-11-14,431.5021667480469,379.6000061035156,-0.12028250294936943,143,SHILPAMED,-0.12288250294936943
2017-04-05,2018-02-23,72.87637329101562,67.5619888305664,-0.07292328391847112,324,SCI,-0.07552328391847113
2019-10-24,2020-04-21,48.938541412353516,39.742347717285156,-0.18791311366601074,180,SCI,-0.19051311366601073
2020-07-23,2022-03-22,57.53398132324219,109.51908111572266,0.9035547097012715,607,SCI,0.9009547097012715
2022-10-18,2023-04-10,111.28501892089844,76.2142333984375,-0.31514381596492613,174,SCI,-0.3177438159649261
2023-09-18,2024-11-08,130.98094177246094,201.0015869140625,0.5345865146033296,417,SCI,0.5319865146033296
2016-01-04,2016-02-11,380.694580078125,339.38726806640625,-0.10850512240873454,38,SHOPERSTOP,-0.11110512240873455
2016-08-24,2016-11-18,355.27703857421875,293.6310119628906,-0.17351536946694637,86,SHOPERSTOP,-0.17611536946694636
2017-04-25,2018-11-07,351.3211669921875,476.2951965332031,0.3557258750190669,561,SHOPERSTOP,0.3531258750190669
2020-12-17,2023-03-29,216.10000610351562,648.0,1.9986116691250664,832,SHOPERSTOP,1.9960116691250664
2023-06-12,2023-10-27,777.6500244140625,639.3499755859375,-0.1778435600671783,137,SHOPERSTOP,-0.1804435600671783
2024-03-18,2024-11-19,767.75,621.6500244140625,-0.19029628861730707,246,SHOPERSTOP,-0.19289628861730707
2025-10-23,2025-11-10,530.0,475.1000061035156,-0.10358489414431014,18,SHOPERSTOP,-0.10618489414431015
2016-04-12,2017-01-06,11981.2802734375,13718.0107421875,0.14495366347453967,269,SHREECEM,0.14235366347453968
2017-03-21,2017-12-28,15738.294921875,17377.93359375,0.10418146819678861,282,SHREECEM,0.10158146819678861
2018-09-03,2018-10-26,18466.181640625,13155.3583984375,-0.2875972599827493,53,SHREECEM,-0.2901972599827493
2019-03-26,2019-11-04,17603.06640625,19559.12890625,0.111120554502112,223,SHREECEM,0.108520554502112
2019-11-06,2020-04-28,19261.9921875,18435.431640625,-0.04291147763061567,174,SHREECEM,-0.045511477630615665
2020-07-03,2020-09-23,22350.76171875,18519.419921875,-0.17141884670806976,82,SHREECEM,-0.17401884670806975
2020-11-19,2021-12-03,23121.755859375,25376.982421875,0.09753699399890474,379,SHREECEM,0.09493699399890473
2022-12-06,2023-08-22,23606.935546875,23556.380859375,-0.002141518427905067,259,SHREECEM,-0.004741518427905067
2023-09-27,2024-04-22,26089.296875,24126.134765625,-0.07524779677968994,208,SHREECEM,-0.07784779677968995
2024-07-11,2024-09-06,27464.93359375,25376.7265625,-0.07603175242066482,57,SHREECEM,-0.07863175242066482
2025-01-03,2025-11-06,25858.091796875,27378.833984375,0.05881107544384944,307,SHREECEM,0.05621107544384944
2015-12-03,2016-12-08,12.699999809265137,14.100000381469727,0.11023626718350309,371,RENUKA,0.10763626718350308
2017-08-07,2017-11-06,19.299999237060547,15.300000190734863,-0.2072538447900424,91,RENUKA,-0.2098538447900424
2017-12-01,2018-03-22,17.75,15.350000381469727,-0.1352112461143816,111,RENUKA,-0.13781124611438159
2020-07-14,2021-03-25,9.100000381469727,9.300000190734863,0.021978000096834618,254,RENUKA,0.019378000096834616
2021-05-05,2023-02-27,12.0,42.75,2.5625,663,RENUKA,2.5599
2023-09-25,2024-02-12,55.45000076293945,46.099998474121094,-0.16862041767666708,140,RENUKA,-0.17122041767666707
2024-08-01,2024-11-14,48.810001373291016,40.08000183105469,-0.17885677723036106,105,RENUKA,-0.18145677723036105
2016-06-13,2016-12-08,657.7136840820312,622.8800659179688,-0.05296167467258897,178,SIEMENS,-0.05556167467258897
2017-03-20,2017-10-23,689.3350830078125,667.0003662109375,-0.03240037733089217,217,SIEMENS,-0.03500037733089217
2019-01-25,2020-03-26,574.5399780273438,620.5525512695312,0.08008593831915671,426,SIEMENS,0.0774859383191567
2020-10-16,2023-11-28,720.0422973632812,2114.15234375,1.9361502115803506,1138,SIEMENS,1.9335502115803507
2023-12-20,2025-01-23,2266.430419921875,3531.967529296875,0.5583833936621022,400,SIEMENS,0.5557833936621022
2025-10-16,2026-01-27,3103.748291015625,2879.848388671875,-0.07213855034310282,103,SIEMENS,-0.07473855034310282
2020-07-01,2022-04-08,3.1500000953674316,7.099999904632568,1.2539681554531474,646,SPTL,1.2513681554531475
2016-06-03,2016-11-08,278.0820007324219,248.1672821044922,-0.10757517045022431,158,SOBHA,-0.11017517045022432
2017-03-23,2018-06-25,333.7231750488281,456.0956726074219,0.3666886410890974,459,SOBHA,0.3640886410890974
2019-02-11,2019-10-24,435.5649719238281,411.6696472167969,-0.05486052884714081,255,SOBHA,-0.057460528847140806
2020-10-26,2022-04-18,282.1592712402344,656.8167114257812,1.3278225398681238,539,SOBHA,1.3252225398681239
2023-08-07,2024-11-28,597.6453247070312,1639.0322265625,1.742483139755108,479,SOBHA,1.739883139755108
2025-07-10,2026-01-29,1513.197509765625,1400.2603759765625,-0.07463476053866558,203,SOBHA,-0.07723476053866558
2016-05-25,2016-06-10,620.4339599609375,614.7191162109375,-0.009211042784247024,16,SOLARINDS,-0.011811042784247024
2016-11-02,2018-10-29,668.1351318359375,940.8012084960938,0.40810019361040006,726,SOLARINDS,0.4055001936104001
2019-05-21,2019-11-15,1079.218994140625,999.9185791015625,-0.07347944714613636,178,SOLARINDS,-0.07607944714613636
2020-02-05,2020-04-15,1245.8018798828125,884.4810180664062,-0.2900307566162882,70,SOLARINDS,-0.2926307566162882
2020-09-02,2023-05-15,1066.7406005859375,3731.08544921875,2.4976501758434484,985,SOLARINDS,2.4950501758434482
2023-08-29,2025-01-13,4884.41455078125,8911.7978515625,0.8245375692235377,503,SOLARINDS,0.8219375692235377
2025-04-30,2025-12-09,13156.34765625,12580.56640625,-0.043764520750291344,223,SOLARINDS,-0.04636452075029134
2016-05-16,2016-05-30,40.49286651611328,40.246543884277344,-0.0060831117435936185,14,SONATSOFTW,-0.008683111743593618
2016-06-14,2016-09-29,43.859291076660156,43.79087448120117,-0.001559911110724552,107,SONATSOFTW,-0.004159911110724552
2016-10-21,2017-05-22,42.70977783203125,42.09186553955078,-0.014467700930465862,213,SONATSOFTW,-0.017067700930465862
2017-11-15,2018-12-04,55.63127517700195,92.22783660888672,0.6578414986074925,384,SONATSOFTW,0.6552414986074925
2019-03-19,2019-09-20,98.04345703125,98.59373474121094,0.0056125898313188205,185,SONATSOFTW,0.0030125898313188206
2020-02-07,2020-03-25,109.59310913085938,57.52204132080078,-0.47513085652021486,47,SONATSOFTW,-0.47773085652021485
2020-08-27,2022-03-11,106.94285583496094,259.1836853027344,1.423571759694901,561,SONATSOFTW,1.420971759694901
2022-12-06,2024-05-30,280.67633056640625,497.05426025390625,0.770916198208977,541,SONATSOFTW,0.768316198208977
2016-07-08,2017-01-24,18.716434478759766,17.637435913085938,-0.057649792587275275,200,SOUTHBANK,-0.060249792587275273
2017-03-08,2018-03-09,18.750816345214844,23.183887481689453,0.23642016725346024,366,SOUTHBANK,0.23382016725346025
2019-05-10,2019-06-21,13.280327796936035,12.429630279541016,-0.06405696684620148,42,SOUTHBANK,-0.06665696684620148
2020-12-07,2021-11-16,8.613042831420898,8.757394790649414,0.01675969364762834,344,SOUTHBANK,0.014159693647628339
2022-09-22,2024-07-01,9.719746589660645,26.375261306762695,1.713574995341886,648,SOUTHBANK,1.710974995341886
2025-02-10,2025-02-21,24.85256004333496,23.71796417236328,-0.045653078354636514,11,SOUTHBANK,-0.04825307835463651
2019-05-20,2019-09-12,109.83820343017578,95.3729019165039,-0.13169645043281755,115,STARCEMENT,-0.13429645043281754
2020-07-30,2021-11-17,95.13060760498047,98.0073471069336,0.030239894124280943,475,STARCEMENT,0.027639894124280945
2022-09-15,2024-11-04,106.191162109375,202.6609344482422,0.9084538715143267,781,STARCEMENT,0.9058538715143266
2025-02-03,2025-12-26,205.4186248779297,224.7505340576172,0.09410981692227526,326,STARCEMENT,0.09150981692227525
2016-07-20,2017-10-11,207.6317901611328,228.18092346191406,0.09896910913706461,448,SBIN,0.0963691091370646
2017-11-21,2018-03-12,299.6942443847656,229.17796325683594,-0.2352940787124247,111,SBIN,-0.23789407871242468
2018-08-31,2019-09-20,280.6149597167969,273.4545593261719,-0.02551681634454358,385,SBIN,-0.028116816344543577
2019-12-24,2020-03-09,300.4193420410156,229.72177124023438,-0.23532962398649104,76,SBIN,-0.23792962398649103
2020-11-25,2022-06-15,220.25010681152344,419.3144836425781,0.9038105802209748,567,SBIN,0.9012105802209748
2022-08-12,2023-03-27,493.0324401855469,473.9410095214844,-0.038722463489172576,227,SBIN,-0.041322463489172574
2023-06-12,2025-01-21,548.025634765625,730.9334716796875,0.33375781224593076,589,SBIN,0.33115781224593077
2025-06-03,2026-07-15,795.4617309570312,1030.0999755859375,0.29497112871364617,407,SBIN,0.2923711287136462
2016-07-29,2017-10-11,39.230228424072266,45.74770736694336,0.16613410639413634,439,SAIL,0.16353410639413635
2017-10-31,2018-05-14,65.17481231689453,60.78804397583008,-0.06730772494955571,195,SAIL,-0.06990772494955572
